id,x,y
fad95666-13c0-4947-b1e1-18c706cbe4cc,-1.088586285292058,113.64839840236391
4ed32549-c090-4613-bd23-5dc62a3be52d,2.4223184384756005,-3.1521189249438963
d0c54d70-2049-419b-bd14-5c64a872ddc4,-2.920578853446603,171.77818293960794
c28f6507-5de6-4ed5-9fe9-c3b29d1c9f77,-0.9088837830446206,105.48495469395561
339dc867-b75d-4778-bb5b-eceaa733fd28,-0.7256586235354288,98.87448310889603
cbb3239a-61a8-4df6-881c-d598c977ddd2,-2.477224201790756,204.84702371157954
070e1edb-7063-4a69-bec0-8c99edea8f69,-0.4767631999194091,86.94410532107945
d231a4ed-d187-46c7-aecb-1af6d2857d1c,0.281309410016533,93.32275036890377
2a1be998-41fc-4a20-b132-7dfdfb215ff7,-2.5849980272691715,195.58210212699584
23ecfc74-e67d-4d7a-8839-a91a66704128,0.6933573857030648,84.91104536034617
b210468c-cae1-454c-8ad7-406e51b1f5e7,-2.2948088642278015,195.21384675792885
cdefc5da-ed01-4d1d-ad50-da5cd886ba0e,-0.8663235729002663,104.00302912610796
5c00f152-fa51-4446-b059-3787c418254f,-2.623722287859926,189.0392718080899
a96ead58-cad7-4dd8-ac68-1c599360248c,0.8368350983923416,85.54453571387045
bfc75ac1-c9b2-4660-ac19-2a64a75c5820,-2.6739720699644782,179.2619546804774
664c51e0-060d-4161-85c1-b45e2134fcbe,-0.7204382645992773,98.66093094226873
bd513bba-498b-4672-b179-ccd65713e9ac,2.0351347335519145,48.78890913072822
e50d3561-2e4f-40a4-b633-7881f36c5fbc,1.0883550636230268,91.41768018372622
e02a0cd5-6022-4dae-958e-d75fd6665a8c,-2.257080102903351,191.39445099514305
86b3c942-e804-4a5a-b052-d12d2f9a31b8,0.7016039812485415,84.83495071774915
aeb82662-1bfe-418a-9a6b-c268c8383cc2,-2.5965022112205087,193.78372127678588
b736c5ee-6bd7-4ce8-beda-d60838f7b9e7,1.3450058196692591,85.83496987017767
a7b5ba4e-b4cf-4730-8720-d170349cf836,2.183133635539388,27.76759996445377
dfb8a6eb-7bf8-43d9-9901-40679bb2a65b,-1.66151020415629,158.1388626249596
ce5c3ad6-14ba-46f4-ac7f-3433237024ce,1.0238272177089565,90.23902012029181
e0bba651-bb82-408b-b253-f5e18fc5a54d,1.2394482376378733,90.2980497506527
b5505b49-aee0-4f87-8eaa-dd5ce02606f3,1.794951385300342,64.78770343929015
f43457d6-021d-42ae-b105-4de299080887,-0.6058480697813877,93.43410241935089
d4f83ea8-2161-4c33-9663-f259d270d8f0,0.5190776088604991,88.91537150938892
ebc067ee-dd8c-46b6-b019-a6cd531eaec8,-2.8460236916728103,171.49145568884327
29df2a48-f87d-49fc-9edb-dd3c7e47a207,1.699406629882879,67.51221551147806
3455125d-4d7f-4d32-a4e7-d5ca58bfb696,2.290412171129117,11.994606481492243
9abf4b55-a607-4864-a38b-59af3346cde3,-0.4568697086509221,85.99981493937366
40c0774c-5067-447e-8779-07c82ab66af5,-1.7409375061492671,160.89929377593666
bca2bc41-d58d-4705-89ff-14a86f35b0fa,-1.5598783597217427,152.70903710126984
d3bda862-347e-4397-8182-6680cccf7f1a,2.380566949346459,1.2515027929508273
78440c7c-5e84-408e-abeb-1387206b3b56,-2.11832012759775,177.73051306046455
629c6e70-070c-461d-8843-db5a1444d2e5,2.9520674604868447,-112.57850077243792
